,City,latitude,longitude,Tipo,Bedrooms,Bathrooms,Surface,Zone,Zone_Val,Price_USD,Price_m2_USD
11376,Ciudad de Guatemala,14.526,-90.437,42021,4,3,164.0,Zona 15,15,127450.98,777.14
11377,Ciudad de Guatemala,14.633,-90.507,42021,4,1,90.0,Zona 1,1,52287.58,580.97
11378,Mixco,14.629,-90.59,42020,3,2,90.0,Zona 2 de Mixco,2,108496.73,1205.52
11379,Mixco,14.657,-90.563,42020,3,2,81.0,Zona 4 de Mixco,4,90849.67,1121.6
11419,Ciudad de Guatemala,14.548,-90.467,42021,3,6,254.0,Zona 15,15,259084.97,1020.02
11427,Mixco,14.599,-90.592,42021,3,4,175.0,Zona 8 de Mixco,8,134640.52,769.37
11457,Ciudad de Guatemala,14.607,-90.469,42021,4,3,288.0,Zona 16,16,355001.0,1232.64
11513,Ciudad de Guatemala,14.553,-90.459,42021,3,2,173.0,Zona 15,15,150980.39,872.72
11516,Ciudad de Guatemala,14.53,-90.595,42021,3,2,140.0,Zona 21,21,109333.33,780.95
11518,Mixco,14.59,-90.641,42021,3,2,522.0,Zona 9 de Mixco,9,430000.0,823.75
11519,Ciudad de Guatemala,14.53,-90.444,42021,3,4,365.0,Zona 15,15,190000.0,520.55
11520,Ciudad de Guatemala,14.573,-90.495,42021,3,0,195.0,Zona 15,15,165000.0,846.15
11573,Mixco,14.573,-90.608,42021,3,1,160.0,Zona 9 de Mixco,9,58823.53,367.65
11605,Ciudad de Guatemala,14.54,-90.588,42021,5,3,159.0,Zona 21,21,75163.4,472.73
11612,Ciudad de Guatemala,14.533,-90.465,42020,2,1,80.0,Zona 15,15,82614.38,1032.68
11614,Ciudad de Guatemala,14.518,-90.446,42021,3,4,175.0,Zona 15,15,107600.0,614.86
11615,Ciudad de Guatemala,14.505,-90.48,42021,3,4,175.0,Zona 21,21,147058.69,840.34
11616,Ciudad de Guatemala,14.541,-90.467,42021,3,6,255.0,Zona 15,15,250888.0,983.87
11644,Mixco,14.596,-90.599,42021,3,3,210.0,Zona 8 de Mixco,8,149019.61,709.62
11659,Ciudad de Guatemala,14.488,-90.483,42021,3,4,225.0,Zona 21,21,182875.82,812.78
11682,Ciudad de Guatemala,14.524,-90.536,42020,2,2,70.0,Zona 21,21,63215.69,903.08
11702,Ciudad de Guatemala,14.541,-90.599,42020,3,1,60.0,Zona 21,21,50065.36,834.42
11712,Mixco,14.672,-90.567,42021,4,2,150.0,Zona 5 de Mixco,5,84967.32,566.45
11734,Mixco,14.648,-90.558,42021,4,4,460.0,Zona 4 de Mixco,4,196078.43,426.26
11755,Ciudad de Guatemala,14.537,-90.578,42021,5,3,169.0,Zona 21,21,114379.08,676.8
11756,Ciudad de Guatemala,14.53,-90.6,42021,3,3,159.0,Zona 21,21,101960.78,641.26
11757,Mixco,14.608,-90.66,42021,3,2,130.0,Zona 9 de Mixco,9,98692.81,759.18
11759,Ciudad de Guatemala,14.564,-90.456,42021,4,4,530.0,Zona 15,15,1050000.0,1981.13
11897,Ciudad de Guatemala,14.557,-90.519,42021,3,3,129.0,Zona 13,13,98902.09,766.68
11901,Ciudad de Guatemala,14.573,-90.495,42021,4,0,436.65,Zona 15,15,265000.0,606.89
11904,Ciudad de Guatemala,14.566,-90.484,42021,4,4,630.0,Zona 15,15,775000.0,1230.16
11907,Ciudad de Guatemala,14.579,-90.518,42020,3,2,139.0,Zona 14,14,270000.0,1942.45
11939,Ciudad de Guatemala,14.604,-90.556,42020,2,2,65.0,Zona 11,11,117647.06,1809.95
11969,Ciudad de Guatemala,14.546,-90.543,42020,2,2,69.0,Zona 21,21,63215.69,916.17
12035,Ciudad de Guatemala,14.572,-90.498,42021,4,4,375.0,Zona 15,15,369000.0,984.0
12054,Ciudad de Guatemala,14.572,-90.498,42021,3,3,347.0,Zona 15,15,270000.0,778.1
12109,Ciudad de Guatemala,14.571,-90.486,42020,3,3,255.0,Zona 15,15,450000.0,1764.71
12119,Ciudad de Guatemala,14.571,-90.485,42021,3,4,268.0,Zona 15,15,255000.0,951.49
12182,Ciudad de Guatemala,14.571,-90.561,42021,3,2,225.0,Zona 12,12,143790.85,639.07
12208,Mixco,14.579,-90.575,42021,3,3,215.0,Zona 8 de Mixco,8,215686.27,1003.19
12215,Ciudad de Guatemala,14.571,-90.485,42021,5,3,240.0,Zona 15,15,115000.0,479.17
12235,Ciudad de Guatemala,14.571,-90.561,42021,3,3,270.0,Zona 12,12,245000.0,907.41
12289,Ciudad de Guatemala,14.589,-90.557,42021,3,3,400.0,Zona 12,12,366013.07,915.03
12291,Ciudad de Guatemala,14.591,-90.492,42020,3,2,115.0,Zona 15,15,184000.0,1600.0
12293,Ciudad de Guatemala,14.59,-90.521,42020,1,1,77.0,Zona 14,14,110000.0,1428.57
12312,Ciudad de Guatemala,14.558,-90.529,42021,3,3,140.0,Zona 13,13,125000.0,892.86
12314,Ciudad de Guatemala,14.566,-90.484,42020,2,2,124.0,Zona 15,15,176470.59,1423.15
12329,Ciudad de Guatemala,14.523,-90.534,42021,3,4,196.0,Zona 21,21,65359.48,333.47
12338,Ciudad de Guatemala,14.583,-90.515,42020,2,1,101.0,Zona 14,14,140773.0,1393.79
12339,Ciudad de Guatemala,14.583,-90.515,42020,3,1,116.0,Zona 14,14,163227.0,1407.13
12349,Ciudad de Guatemala,14.569,-90.487,42021,4,5,425.0,Zona 15,15,460000.0,1082.35
12362,Ciudad de Guatemala,14.581,-90.485,42021,2,2,200.0,Zona 15,15,99343.01,496.72
12363,Ciudad de Guatemala,14.581,-90.485,42021,4,2,144.0,Zona 15,15,114117.12,792.48
12366,Ciudad de Guatemala,14.55,-90.572,42021,3,2,125.0,Zona 21,21,75163.4,601.31
12380,Ciudad de Guatemala,14.524,-90.536,42020,2,2,68.0,Zona 21,21,66666.8,980.39
12381,Ciudad de Guatemala,14.524,-90.536,42020,2,2,73.0,Zona 21,21,66667.32,913.25
12382,Ciudad de Guatemala,14.524,-90.536,42020,2,2,72.0,Zona 21,21,66673.2,926.02
12435,Ciudad de Guatemala,14.571,-90.485,42021,3,2,170.0,Zona 15,15,105000.0,617.65
12449,Ciudad de Guatemala,14.59,-90.49,42020,3,0,431.0,Zona 15,15,1350000.0,3132.25
12456,Ciudad de Guatemala,14.571,-90.485,42021,4,2,325.0,Zona 15,15,235000.0,723.08
12460,Ciudad de Guatemala,14.591,-90.492,42020,1,1,70.0,Zona 15,15,157500.0,2250.0
12462,Ciudad de Guatemala,14.546,-90.543,42021,6,5,500.0,Zona 21,21,399000.0,798.0
12464,Ciudad de Guatemala,14.591,-90.492,42020,3,2,82.0,Zona 15,15,84967.32,1036.19
12466,Ciudad de Guatemala,14.524,-90.536,42020,2,2,69.0,Zona 21,21,63215.82,916.17
12467,Ciudad de Guatemala,14.524,-90.535,42020,2,2,69.0,Zona 21,21,63216.08,916.18
12483,Ciudad de Guatemala,14.543,-90.537,42021,5,3,300.0,Zona 21,21,78431.37,261.44
12519,Ciudad de Guatemala,14.622,-90.503,42021,3,2,350.0,Zona 5,5,116339.87,332.4
12537,Ciudad de Guatemala,14.528,-90.601,42021,4,3,200.0,Zona 21,21,118235.29,591.18
12539,Mixco,14.608,-90.66,42021,3,3,158.0,Zona 9 de Mixco,9,133137.25,842.64
12575,Ciudad de Guatemala,14.524,-90.551,42021,7,2,72.0,Zona 21,21,49019.61,680.83
12637,Ciudad de Guatemala,14.558,-90.437,42021,6,4,472.0,Zona 15,15,195424.84,414.04
12638,Ciudad de Guatemala,14.507,-90.465,42021,3,3,180.0,Zona 21,21,140000.0,777.78
12647,Ciudad de Guatemala,14.56,-90.476,42021,4,5,670.0,Zona 15,15,599000.0,894.03
12650,Mixco,14.601,-90.581,42021,4,5,265.0,Zona 8 de Mixco,8,228758.17,863.24
12661,Ciudad de Guatemala,14.561,-90.478,42021,4,4,260.0,Zona 15,15,275000.0,1057.69
12676,Ciudad de Guatemala,14.502,-90.615,42021,3,2,150.0,Zona 21,21,58823.53,392.16
12694,Ciudad de Guatemala,14.512,-90.595,42021,4,3,110.0,Zona 21,21,63660.26,578.73
12695,Mixco,14.668,-90.618,42021,3,2,175.0,Zona 7 de Mixco,7,99346.41,567.69
12698,Ciudad de Guatemala,14.469,-90.562,42021,3,2,180.0,Zona 21,21,175000.0,972.22
12714,Ciudad de Guatemala,14.504,-90.615,42021,3,2,150.0,Zona 21,21,58823.53,392.16
12722,Ciudad de Guatemala,14.575,-90.48,42021,4,3,346.0,Zona 15,15,313725.49,906.72
12890,Ciudad de Guatemala,14.591,-90.472,42021,4,5,190.0,Zona 15,15,145000.0,763.16
13092,Ciudad de Guatemala,14.571,-90.485,42021,3,2,300.0,Zona 15,15,298000.0,993.33
13187,Ciudad de Guatemala,14.571,-90.485,42021,3,2,325.0,Zona 15,15,193856.21,596.48
13258,Ciudad de Guatemala,14.575,-90.48,42021,4,3,380.0,Zona 15,15,225000.0,592.11
13321,Ciudad de Guatemala,14.553,-90.525,42021,3,2,110.0,Zona 21,21,98039.22,891.27
13322,Ciudad de Guatemala,14.585,-90.567,42021,3,3,215.0,Zona 12,12,215000.0,1000.0
13358,Ciudad de Guatemala,14.56,-90.476,42020,2,3,137.0,Zona 15,15,240000.0,1751.82
13363,Ciudad de Guatemala,14.547,-90.485,42021,3,4,350.0,Zona 15,15,435000.0,1242.86
13415,Ciudad de Guatemala,14.575,-90.48,42021,4,4,254.0,Zona 15,15,169281.05,666.46
13419,Ciudad de Guatemala,14.575,-90.48,42020,3,3,226.0,Zona 15,15,301000.0,1331.86
13435,Ciudad de Guatemala,14.592,-90.472,42021,3,3,365.0,Zona 15,15,380000.0,1041.1
13440,Ciudad de Guatemala,14.591,-90.564,42020,3,2,72.0,Zona 11,11,170000.0,2361.11
13465,Ciudad de Guatemala,14.575,-90.48,42021,4,4,569.0,Zona 15,15,560000.0,984.18
13473,Ciudad de Guatemala,14.562,-90.499,42021,3,3,134.0,Zona 14,14,101961.44,760.91
13480,Ciudad de Guatemala,14.571,-90.485,42021,4,4,270.0,Zona 15,15,180000.0,666.67
13482,Ciudad de Guatemala,14.571,-90.485,42021,3,4,344.0,Zona 15,15,320000.0,930.23
13484,Ciudad de Guatemala,14.571,-90.485,42021,3,2,365.0,Zona 15,15,230000.0,630.14
13486,Ciudad de Guatemala,14.571,-90.485,42021,3,3,450.0,Zona 15,15,365000.0,811.11
13488,Ciudad de Guatemala,14.571,-90.485,42021,3,2,230.0,Zona 15,15,325000.0,1413.04
13494,Ciudad de Guatemala,14.564,-90.479,42020,2,2,268.0,Zona 15,15,369285.0,1377.93
13508,Ciudad de Guatemala,14.572,-90.498,42020,3,4,175.0,Zona 15,15,285000.0,1628.57
13530,Ciudad de Guatemala,14.591,-90.492,42021,3,3,250.0,Zona 15,15,145000.0,580.0
13536,Ciudad de Guatemala,14.587,-90.487,42020,2,3,177.0,Zona 15,15,255000.0,1440.68
13537,Ciudad de Guatemala,14.608,-90.486,42020,2,3,120.0,Zona 16,16,255000.0,2125.0
13538,Ciudad de Guatemala,14.584,-90.516,42020,3,4,168.0,Zona 14,14,285000.0,1696.43
13544,Ciudad de Guatemala,14.567,-90.471,42021,4,0,390.0,Zona 15,15,330000.0,846.15
13563,Ciudad de Guatemala,14.588,-90.503,42020,2,2,80.0,Zona 10,10,180000.0,2250.0
13592,Ciudad de Guatemala,14.571,-90.561,42021,3,4,273.0,Zona 12,12,275000.0,1007.33
13655,Mixco,14.602,-90.649,42021,5,6,570.0,Zona 9 de Mixco,9,325000.0,570.18
13699,Ciudad de Guatemala,14.553,-90.454,42021,3,3,350.0,Zona 15,15,275000.0,785.71
13705,Ciudad de Guatemala,14.545,-90.55,42020,3,1,65.0,Zona 21,21,32026.14,492.71
13707,Ciudad de Guatemala,14.564,-90.479,42021,3,2,250.0,Zona 15,15,385000.0,1540.0
13737,Ciudad de Guatemala,14.555,-90.467,42020,5,6,580.0,Zona 15,15,650000.0,1120.69
13945,Ciudad de Guatemala,14.596,-90.458,42021,4,5,430.0,Zona 16,16,520000.0,1209.3
13949,Ciudad de Guatemala,14.559,-90.47,42021,3,3,145.35,Zona 15,15,330000.0,2270.38
13954,Ciudad de Guatemala,14.592,-90.458,42020,3,2,127.0,Zona 16,16,140653.59,1107.51
14078,Ciudad de Guatemala,14.565,-90.469,42021,4,2,304.0,Zona 15,15,410000.0,1348.68
14117,Ciudad de Guatemala,14.575,-90.48,42021,4,4,423.0,Zona 15,15,169934.64,401.74
14118,Ciudad de Guatemala,14.596,-90.458,42021,4,4,430.0,Zona 16,16,510000.0,1186.05
14158,Ciudad de Guatemala,14.593,-90.46,42020,2,2,78.0,Zona 16,16,179000.0,2294.87
14190,Ciudad de Guatemala,14.58,-90.53,42020,1,2,88.0,Zona 13,13,186095.0,2114.72
14207,Ciudad de Guatemala,14.613,-90.467,42021,4,5,470.0,Zona 16,16,550000.0,1170.21
14224,Ciudad de Guatemala,14.605,-90.461,42021,4,3,317.0,Zona 16,16,234640.52,740.19
14248,Ciudad de Guatemala,14.601,-90.452,42021,3,3,233.0,Zona 16,16,199000.0,854.08
14256,Ciudad de Guatemala,14.564,-90.479,42021,3,2,312.0,Zona 15,15,318000.0,1019.23
14320,Ciudad de Guatemala,14.59,-90.493,42020,1,1,67.0,Zona 15,15,136000.0,2029.85
14341,Ciudad de Guatemala,14.571,-90.485,42021,4,4,220.0,Zona 15,15,125000.0,568.18
14343,Ciudad de Guatemala,14.579,-90.471,42021,4,6,414.0,Zona 15,15,300000.0,724.64
14361,Ciudad de Guatemala,14.62,-90.457,42021,4,4,325.0,Zona 17,17,327000.0,1006.15
14362,Ciudad de Guatemala,14.6,-90.462,42021,4,3,220.0,Zona 16,16,196078.43,891.27
14436,Ciudad de Guatemala,14.607,-90.47,42021,3,3,221.0,Zona 16,16,205000.0,927.6
14478,Ciudad de Guatemala,14.577,-90.463,42021,3,4,520.0,Zona 15,15,800000.0,1538.46
14492,Ciudad de Guatemala,14.595,-90.458,42021,4,5,440.0,Zona 16,16,790000.0,1795.45
14499,Ciudad de Guatemala,14.56,-90.465,42021,5,6,586.0,Zona 15,15,630000.0,1075.09
14529,Ciudad de Guatemala,14.555,-90.46,42021,4,3,270.0,Zona 15,15,218000.0,807.41
14534,Ciudad de Guatemala,14.602,-90.461,42021,3,2,220.0,Zona 16,16,178431.37,811.05
14551,Ciudad de Guatemala,14.631,-90.462,42021,3,3,175.0,Zona 17,17,205882.35,1176.47
14556,Ciudad de Guatemala,14.568,-90.457,42021,4,0,555.0,Zona 15,15,347000.0,625.23
14581,Ciudad de Guatemala,14.571,-90.485,42021,4,4,390.0,Zona 15,15,245000.0,628.21
14593,Ciudad de Guatemala,14.555,-90.47,42021,2,2,130.0,Zona 15,15,140000.0,1076.92
14595,Ciudad de Guatemala,14.598,-90.47,42021,4,5,400.0,Zona 16,16,400000.0,1000.0
14634,Ciudad de Guatemala,14.643,-90.466,42021,6,3,320.0,Zona 17,17,98039.22,306.37
14635,Ciudad de Guatemala,14.605,-90.541,42021,5,2,128.0,Zona 8,8,196078.43,1531.86
14636,Ciudad de Guatemala,14.643,-90.466,42021,4,4,250.0,Zona 17,17,209150.33,836.6
14654,Ciudad de Guatemala,14.611,-90.563,42021,6,4,420.0,Zona 11,11,329000.0,783.33
14848,Ciudad de Guatemala,14.576,-90.465,42021,5,4,500.0,Zona 15,15,519500.0,1039.0
14993,Ciudad de Guatemala,14.572,-90.498,42020,3,1,105.0,Zona 15,15,2800.0,26.67
15006,Ciudad de Guatemala,14.568,-90.471,42021,4,3,341.0,Zona 15,15,385000.0,1129.03
15020,Ciudad de Guatemala,14.593,-90.46,42020,3,2,130.0,Zona 16,16,170000.0,1307.69
15201,Ciudad de Guatemala,14.608,-90.47,42020,3,2,103.0,Zona 16,16,175000.0,1699.03
15324,Ciudad de Guatemala,14.643,-90.466,42021,3,3,160.0,Zona 17,17,88888.89,555.56
15325,Ciudad de Guatemala,14.643,-90.466,42021,3,3,228.0,Zona 17,17,210000.0,921.05
15482,Ciudad de Guatemala,14.634,-90.46,42021,3,3,230.0,Zona 17,17,185000.0,804.35
15596,Ciudad de Guatemala,14.567,-90.568,42021,10,4,144.0,Zona 12,12,49019.61,340.41
15618,Ciudad de Guatemala,14.541,-90.467,42021,4,6,265.0,Zona 15,15,231320.26,872.91
15619,Ciudad de Guatemala,14.542,-90.453,42021,3,3,125.0,Zona 15,15,99000.0,792.0
15634,Mixco,14.645,-90.592,42020,4,2,99.0,Zona 7 de Mixco,7,97607.84,985.94
15638,Ciudad de Guatemala,14.529,-90.592,42021,3,3,130.0,Zona 21,21,97124.18,747.11
15639,Ciudad de Guatemala,14.529,-90.592,42021,3,3,140.0,Zona 21,21,101977.12,728.41
15682,Ciudad de Guatemala,14.675,-90.46,42021,3,3,209.0,Zona 18,18,91372.55,437.19
15761,Ciudad de Guatemala,14.687,-90.487,42021,10,4,225.0,Zona 6,6,300653.59,1336.24
15826,Ciudad de Guatemala,14.669,-90.454,42021,4,2,92.0,Zona 18,18,49019.61,532.82
15866,Ciudad de Guatemala,14.601,-90.452,42021,4,4,262.0,Zona 16,16,244000.0,931.3
15867,Ciudad de Guatemala,14.607,-90.469,42021,4,5,550.0,Zona 16,16,850000.0,1545.45
15869,Ciudad de Guatemala,14.607,-90.469,42020,2,2,107.0,Zona 16,16,127000.0,1186.92
15870,Ciudad de Guatemala,14.609,-90.487,42020,3,3,200.0,Zona 16,16,525000.0,2625.0
15877,Ciudad de Guatemala,14.601,-90.452,42021,4,5,230.0,Zona 16,16,202614.38,880.93
15891,Ciudad de Guatemala,14.668,-90.456,42021,2,1,100.0,Zona 18,18,37908.5,379.08
15892,Ciudad de Guatemala,14.607,-90.469,42021,4,4,425.0,Zona 16,16,525000.0,1235.29
15920,Ciudad de Guatemala,14.659,-90.458,42020,3,1,60.0,Zona 18,18,9150.33,152.51
15996,Ciudad de Guatemala,14.602,-90.51,42021,3,2,227.0,Zona 10,10,550000.0,2422.91
16256,Mixco,14.643,-90.599,42021,3,2,238.0,Zona 7 de Mixco,7,184000.0,773.11
16273,Ciudad de Guatemala,14.533,-90.465,42020,2,1,75.0,Zona 15,15,95000.0,1266.67
16276,Ciudad de Guatemala,14.548,-90.412,42021,4,0,353.0,Zona 15,15,325000.0,920.68
16455,Mixco,14.643,-90.599,42021,4,3,333.0,Zona 7 de Mixco,7,248366.01,745.84
16458,Mixco,14.644,-90.598,42021,5,2,100.0,Zona 7 de Mixco,7,78431.37,784.31
16459,Ciudad de Guatemala,14.512,-90.465,42021,5,4,419.0,Zona 21,21,325000.0,775.66
16493,Ciudad de Guatemala,14.566,-90.454,42020,2,2,150.0,Zona 15,15,150000.0,1000.0
16494,Ciudad de Guatemala,14.517,-90.543,42021,6,4,144.0,Zona 21,21,91503.27,635.44
16495,Ciudad de Guatemala,14.524,-90.447,42021,3,2,256.0,Zona 15,15,135000.0,527.34
16592,Mixco,14.614,-90.605,42021,5,7,240.0,Zona 1 de Mixco,1,307189.54,1279.96
16613,Ciudad de Guatemala,14.553,-90.459,42020,3,2,80.0,Zona 15,15,88235.29,1102.94
16690,Ciudad de Guatemala,14.669,-90.454,42020,3,1,59.0,Zona 18,18,52274.51,886.01
16838,Ciudad de Guatemala,14.525,-90.469,42021,4,3,345.0,Zona 15,15,280000.0,811.59
17294,Ciudad de Guatemala,14.525,-90.469,42021,4,3,345.0,Zona 15,15,266000.0,771.01
17312,Ciudad de Guatemala,14.533,-90.466,42020,2,1,70.0,Zona 15,15,95000.0,1357.14
17433,Mixco,14.67,-90.581,42021,3,3,107.9,Zona 6 de Mixco,6,68627.45,636.03
17434,Ciudad de Guatemala,14.553,-90.459,42021,4,4,238.0,Zona 15,15,215686.27,906.24
17458,Ciudad de Guatemala,14.544,-90.478,42021,3,3,275.0,Zona 15,15,270000.0,981.82
17492,Ciudad de Guatemala,14.553,-90.459,42021,4,3,550.0,Zona 15,15,550000.0,1000.0
17519,Ciudad de Guatemala,14.531,-90.47,42021,4,5,432.0,Zona 15,15,395000.0,914.35
17534,Ciudad de Guatemala,14.541,-90.467,42021,3,5,254.0,Zona 15,15,259084.97,1020.02
17572,Ciudad de Guatemala,14.566,-90.454,42020,2,1,150.0,Zona 15,15,130000.0,866.67
17578,Mixco,14.598,-90.578,42021,3,2,154.0,Zona 8 de Mixco,8,179738.56,1167.13
17618,Ciudad de Guatemala,14.538,-90.458,42021,4,5,450.0,Zona 15,15,375000.0,833.33
17696,Mixco,14.64,-90.604,42021,3,2,150.0,Zona 7 de Mixco,7,101307.19,675.38
17697,Mixco,14.648,-90.619,42021,4,3,186.0,Zona 1 de Mixco,1,150326.8,808.21
17699,Mixco,14.628,-90.615,42021,3,2,101.0,Zona 1 de Mixco,1,113176.47,1120.56
17701,Mixco,14.643,-90.599,42021,3,3,258.0,Zona 7 de Mixco,7,163398.69,633.33
17703,Mixco,14.632,-90.592,42021,3,2,210.0,Zona 2 de Mixco,2,176470.59,840.34
17712,Mixco,14.628,-90.615,42021,3,2,176.0,Zona 1 de Mixco,1,111111.11,631.31
17717,Mixco,14.643,-90.599,42021,3,2,200.0,Zona 7 de Mixco,7,117647.06,588.24
17719,Mixco,14.628,-90.615,42020,3,2,101.0,Zona 1 de Mixco,1,109673.2,1085.87
17721,Mixco,14.613,-90.604,42021,3,2,208.0,Zona 9 de Mixco,9,137254.9,659.88
17722,Mixco,14.638,-90.595,42020,3,2,78.0,Zona 7 de Mixco,7,111111.11,1424.5
17724,Mixco,14.663,-90.596,42021,4,1,180.0,Zona 6 de Mixco,6,29411.76,163.4
17732,Mixco,14.682,-90.564,42021,7,2,136.0,Zona 5 de Mixco,5,42483.66,312.38
17736,Mixco,14.644,-90.598,42020,4,2,113.0,Zona 7 de Mixco,7,65228.76,577.25
17737,Mixco,14.644,-90.598,42020,4,2,117.0,Zona 7 de Mixco,7,68366.01,584.32
17741,Mixco,14.65,-90.604,42021,4,4,194.0,Zona 7 de Mixco,7,134640.52,694.02
17743,Mixco,14.674,-90.574,42021,5,4,230.0,Zona 6 de Mixco,6,124183.01,539.93
17747,Mixco,14.644,-90.598,42021,5,3,275.0,Zona 7 de Mixco,7,235000.0,854.55
17748,Mixco,14.652,-90.591,42021,10,10,200.0,Zona 7 de Mixco,7,209150.33,1045.75
17756,Mixco,14.637,-90.58,42021,5,3,280.0,Zona 3 de Mixco,3,132000.0,471.43
17759,Mixco,14.644,-90.598,42021,4,4,650.0,Zona 7 de Mixco,7,1100000.0,1692.31
17769,Mixco,14.638,-90.595,42020,3,2,74.0,Zona 7 de Mixco,7,91503.27,1236.53
17773,Mixco,14.647,-90.606,42021,4,4,204.0,Zona 7 de Mixco,7,183006.54,897.09
17775,Mixco,14.628,-90.585,42020,3,2,94.0,Zona 2 de Mixco,2,113725.49,1209.85
17776,Mixco,14.628,-90.585,42021,6,6,275.0,Zona 2 de Mixco,2,196078.43,713.01
17816,Mixco,14.605,-90.661,42021,3,2,92.0,Zona 9 de Mixco,9,95098.04,1033.67
17819,Mixco,14.608,-90.66,42021,3,2,91.0,Zona 9 de Mixco,9,98039.22,1077.35
17831,Mixco,14.599,-90.592,42021,4,4,275.0,Zona 8 de Mixco,8,208000.0,756.36
17849,Mixco,14.599,-90.578,42021,4,4,220.0,Zona 8 de Mixco,8,215686.27,980.39
17883,Mixco,14.609,-90.603,42021,3,1,150.0,Zona 9 de Mixco,9,84415.0,562.77
17885,Mixco,14.605,-90.598,42021,4,3,237.0,Zona 8 de Mixco,8,145000.0,611.81
17889,Mixco,14.604,-90.597,42021,4,4,240.0,Zona 8 de Mixco,8,150326.8,626.36
18089,Ciudad de Guatemala,14.583,-90.567,42021,4,3,363.0,Zona 12,12,183006.54,504.15
18272,Ciudad de Guatemala,14.663,-90.434,42021,3,2,140.0,Zona 18,18,84967.32,606.91
18289,Mixco,14.629,-90.666,42021,4,4,276.0,Zona 1 de Mixco,1,245000.0,887.68
18313,Ciudad de Guatemala,14.529,-90.592,42021,3,1,80.0,Zona 21,21,47712.42,596.41
18315,Mixco,14.608,-90.66,42021,3,2,130.0,Zona 9 de Mixco,9,84967.32,653.59
18388,Mixco,14.597,-90.651,42021,3,3,120.0,Zona 9 de Mixco,9,116993.46,974.95
18393,Mixco,14.533,-90.635,42021,3,2,60.0,Zona 9 de Mixco,9,45751.63,762.53
18436,Ciudad de Guatemala,14.523,-90.536,42021,3,1,54.0,Zona 21,21,20500.0,379.63
18457,Ciudad de Guatemala,14.529,-90.592,42021,5,4,169.01,Zona 21,21,114379.08,676.76
18477,Mixco,14.638,-90.692,42021,3,3,125.0,Zona 1 de Mixco,1,89542.48,716.34
18490,Mixco,14.608,-90.66,42021,4,3,128.0,Zona 9 de Mixco,9,124183.01,970.18
18514,Ciudad de Guatemala,14.529,-90.592,42021,3,3,128.0,Zona 21,21,98901.96,772.67
18515,Ciudad de Guatemala,14.529,-90.592,42021,3,1,60.0,Zona 21,21,50065.36,834.42
18516,Ciudad de Guatemala,14.529,-90.592,42021,5,4,169.0,Zona 21,21,116209.15,687.63
18517,Ciudad de Guatemala,14.529,-90.592,42021,5,4,169.0,Zona 21,21,119607.84,707.74
18518,Ciudad de Guatemala,14.529,-90.592,42021,3,3,108.0,Zona 21,21,83660.13,774.63
18519,Ciudad de Guatemala,14.529,-90.592,42021,3,3,156.0,Zona 21,21,155555.56,997.15
18558,Mixco,14.596,-90.589,42021,3,3,210.0,Zona 8 de Mixco,8,153594.77,731.4
18574,Mixco,14.626,-90.629,42021,5,4,350.0,Zona 1 de Mixco,1,235294.12,672.27
18701,Ciudad de Guatemala,14.535,-90.571,42021,3,1,160.0,Zona 21,21,45751.63,285.95
18707,Ciudad de Guatemala,14.537,-90.578,42021,4,2,144.0,Zona 21,21,98039.22,680.83
18753,Mixco,14.552,-90.592,42021,3,3,156.0,Zona 8 de Mixco,8,155555.56,997.15
18760,Ciudad de Guatemala,14.502,-90.561,42021,3,2,115.0,Zona 21,21,108496.73,943.45
18761,Ciudad de Guatemala,14.502,-90.561,42020,2,1,70.0,Zona 21,21,63215.69,903.08
18762,Ciudad de Guatemala,14.502,-90.561,42021,4,4,155.0,Zona 21,21,104575.16,674.68
18776,Ciudad de Guatemala,14.502,-90.561,42021,4,2,105.0,Zona 21,21,45751.63,435.73
18777,Ciudad de Guatemala,14.502,-90.561,42021,3,1,62.0,Zona 21,21,41830.07,674.68
18810,Ciudad de Guatemala,14.532,-90.569,42021,3,1,75.0,Zona 21,21,39084.97,521.13
18811,Ciudad de Guatemala,14.549,-90.58,42021,4,2,114.0,Zona 21,21,71895.42,630.66
18816,Mixco,14.566,-90.582,42021,2,1,120.0,Zona 8 de Mixco,8,56862.75,473.86
18820,Ciudad de Guatemala,14.514,-90.535,42021,3,3,150.0,Zona 21,21,78431.37,522.88
18835,Ciudad de Guatemala,14.546,-90.543,42021,3,3,376.0,Zona 21,21,198000.0,526.6
18841,Ciudad de Guatemala,14.521,-90.545,42020,2,1,49.0,Zona 21,21,39941.05,815.12
18851,Ciudad de Guatemala,14.498,-90.553,42021,3,1,91.0,Zona 21,21,35947.71,395.03
18853,Ciudad de Guatemala,14.525,-90.569,42021,6,3,120.0,Zona 21,21,61437.91,511.98
18855,Ciudad de Guatemala,14.504,-90.541,42021,4,4,164.0,Zona 21,21,103267.97,629.68
18856,Ciudad de Guatemala,14.504,-90.541,42021,4,4,161.0,Zona 21,21,98039.22,608.94
18865,Ciudad de Guatemala,14.541,-90.587,42020,2,1,60.0,Zona 21,21,34117.65,568.63
18876,Mixco,14.552,-90.592,42021,3,2,141.0,Zona 8 de Mixco,8,92588.24,656.65
18884,Ciudad de Guatemala,14.502,-90.561,42021,4,4,400.0,Zona 21,21,150000.0,375.0
